,FastText,Ngram2Vec,NaiveB1,NaiveB2,Kosac
정확도,0.38125,0.375,0.45,0.38125,0.40625
"정밀도(1,0,-1)","[0, 0, 0.381]","[0.415, 0.0, 0.358]","[0.495, 0, 0.385]","[0, 0, 0.381]","[0.435, 0, 0.385]"
"재현율(1,0,-1)","[0.0, 0.0, 1.0]","[0.328, 0.0, 0.623]","[0.701, 0.0, 0.41]","[0.0, 0.0, 1.0]","[0.448, 0.0, 0.574]"
"F1-score(1,0,-1)","[0, 0, 0.552]","[0.367, 0, 0.455]","[0.58, 0, 0.397]","[0, 0, 0.552]","[0.441, 0, 0.461]"
정밀도Macro,0.127,0.258,0.293,0.127,0.273
재현율Macro,0.333,0.317,0.37,0.333,0.341
F1-scoreMacro,0.184,0.274,0.326,0.184,0.301
